2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:44:56,512.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:18:45', 'No temperature') to 02-food-A
2023-09-26 18:44:56,512.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:18:45', '53.3') to 03-food-B
2023-09-26 18:44:58,515.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:10', '247.7') to 01-smoker
2023-09-26 18:44:58,515.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:10', 'No temperature') to 02-food-A
2023-09-26 18:44:58,516.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:10', 'No temperature') to 03-food-B
2023-09-26 18:45:00,520.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:15', '247.7') to 01-smoker
2023-09-26 18:45:00,520.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:15', 'No temperature') to 02-food-A
2023-09-26 18:45:00,521.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:15', 'No temperature') to 03-food-B
2023-09-26 18:45:02,525.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:35', 'No temperature') to 01-smoker
2023-09-26 18:45:02,526.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:35', '66.9') to 02-food-A
2023-09-26 18:45:02,526.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:35', 'No temperature') to 03-food-B
2023-09-26 18:45:04,532.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:40', 'No temperature') to 01-smoker
2023-09-26 18:45:04,533.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:40', '66.9') to 02-food-A
2023-09-26 18:45:04,533.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:40', '54.4') to 03-food-B
2023-09-26 18:45:06,537.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:45', 'No temperature') to 01-smoker
2023-09-26 18:45:06,538.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:45', 'No temperature') to 02-food-A
2023-09-26 18:45:06,538.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:19:45', '54.4') to 03-food-B
2023-09-26 18:45:08,544.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:10', '248.1') to 01-smoker
2023-09-26 18:45:08,544.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:10', 'No temperature') to 02-food-A
2023-09-26 18:45:08,545.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:10', 'No temperature') to 03-food-B
2023-09-26 18:45:10,551.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:15', '248.1') to 01-smoker
2023-09-26 18:45:10,552.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:15', 'No temperature') to 02-food-A
2023-09-26 18:45:10,552.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:15', 'No temperature') to 03-food-B
2023-09-26 18:45:12,556.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:35', 'No temperature') to 01-smoker
2023-09-26 18:45:12,556.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:35', '68.1') to 02-food-A
2023-09-26 18:45:12,557.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:35', 'No temperature') to 03-food-B
2023-09-26 18:45:14,561.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:40', 'No temperature') to 01-smoker
2023-09-26 18:45:14,562.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:40', '68.1') to 02-food-A
2023-09-26 18:45:14,562.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:40', '55.6') to 03-food-B
2023-09-26 18:45:16,567.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:45', 'No temperature') to 01-smoker
2023-09-26 18:45:16,568.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:45', 'No temperature') to 02-food-A
2023-09-26 18:45:16,568.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:20:45', '55.6') to 03-food-B
2023-09-26 18:45:18,574.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:10', '248.8') to 01-smoker
2023-09-26 18:45:18,575.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:10', 'No temperature') to 02-food-A
2023-09-26 18:45:18,576.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:10', 'No temperature') to 03-food-B
2023-09-26 18:45:20,580.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:15', '248.8') to 01-smoker
2023-09-26 18:45:20,582.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:15', 'No temperature') to 02-food-A
2023-09-26 18:45:20,583.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:15', 'No temperature') to 03-food-B
2023-09-26 18:45:22,588.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:35', 'No temperature') to 01-smoker
2023-09-26 18:45:22,589.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:35', '69.2') to 02-food-A
2023-09-26 18:45:22,589.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:35', 'No temperature') to 03-food-B
2023-09-26 18:45:24,595.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:40', 'No temperature') to 01-smoker
2023-09-26 18:45:24,596.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:40', '69.2') to 02-food-A
2023-09-26 18:45:24,596.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:40', '56.7') to 03-food-B
2023-09-26 18:45:26,599.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:45', 'No temperature') to 01-smoker
2023-09-26 18:45:26,599.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:45', 'No temperature') to 02-food-A
2023-09-26 18:45:26,599.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:21:45', '56.7') to 03-food-B
2023-09-26 18:45:28,605.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:10', '249.4') to 01-smoker
2023-09-26 18:45:28,606.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:10', 'No temperature') to 02-food-A
2023-09-26 18:45:28,606.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:10', 'No temperature') to 03-food-B
2023-09-26 18:45:30,610.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:15', '249.4') to 01-smoker
2023-09-26 18:45:30,611.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:15', 'No temperature') to 02-food-A
2023-09-26 18:45:30,611.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:15', 'No temperature') to 03-food-B
2023-09-26 18:45:32,615.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:35', 'No temperature') to 01-smoker
2023-09-26 18:45:32,615.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:35', '70.3') to 02-food-A
2023-09-26 18:45:32,616.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:35', 'No temperature') to 03-food-B
2023-09-26 18:45:34,621.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:40', 'No temperature') to 01-smoker
2023-09-26 18:45:34,621.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:40', '70.3') to 02-food-A
2023-09-26 18:45:34,622.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:40', '57.9') to 03-food-B
2023-09-26 18:45:36,628.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:45', 'No temperature') to 01-smoker
2023-09-26 18:45:36,628.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:45', 'No temperature') to 02-food-A
2023-09-26 18:45:36,629.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:22:45', '57.9') to 03-food-B
2023-09-26 18:45:38,630.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:10', '249.8') to 01-smoker
2023-09-26 18:45:38,631.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:10', 'No temperature') to 02-food-A
2023-09-26 18:45:38,631.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:10', 'No temperature') to 03-food-B
2023-09-26 18:45:40,638.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:15', '249.8') to 01-smoker
2023-09-26 18:45:40,638.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:15', 'No temperature') to 02-food-A
2023-09-26 18:45:40,639.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:15', 'No temperature') to 03-food-B
2023-09-26 18:45:42,645.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:35', 'No temperature') to 01-smoker
2023-09-26 18:45:42,645.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:35', '71.5') to 02-food-A
2023-09-26 18:45:42,646.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:35', 'No temperature') to 03-food-B
2023-09-26 18:45:44,648.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:40', 'No temperature') to 01-smoker
2023-09-26 18:45:44,648.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:40', '71.5') to 02-food-A
2023-09-26 18:45:44,648.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:40', '59.1') to 03-food-B
2023-09-26 18:45:46,653.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:45', 'No temperature') to 01-smoker
2023-09-26 18:45:46,654.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:45', 'No temperature') to 02-food-A
2023-09-26 18:45:46,654.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:23:45', '59.1') to 03-food-B
2023-09-26 18:45:48,658.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:10', '249.2') to 01-smoker
2023-09-26 18:45:48,659.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:10', 'No temperature') to 02-food-A
2023-09-26 18:45:48,659.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:10', 'No temperature') to 03-food-B
2023-09-26 18:45:50,665.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:15', '249.2') to 01-smoker
2023-09-26 18:45:50,666.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:15', 'No temperature') to 02-food-A
2023-09-26 18:45:50,667.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:15', 'No temperature') to 03-food-B
2023-09-26 18:45:52,673.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:35', 'No temperature') to 01-smoker
2023-09-26 18:45:52,673.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:35', '72.6') to 02-food-A
2023-09-26 18:45:52,673.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:35', 'No temperature') to 03-food-B
2023-09-26 18:45:54,676.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:40', 'No temperature') to 01-smoker
2023-09-26 18:45:54,677.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:40', '72.6') to 02-food-A
2023-09-26 18:45:54,677.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:40', '60.3') to 03-food-B
2023-09-26 18:45:56,683.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:45', 'No temperature') to 01-smoker
2023-09-26 18:45:56,684.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:45', 'No temperature') to 02-food-A
2023-09-26 18:45:56,684.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:24:45', '60.3') to 03-food-B
2023-09-26 18:45:58,690.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:10', '248.1') to 01-smoker
2023-09-26 18:45:58,691.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:10', 'No temperature') to 02-food-A
2023-09-26 18:45:58,691.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:10', 'No temperature') to 03-food-B
2023-09-26 18:46:00,694.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:15', '248.1') to 01-smoker
2023-09-26 18:46:00,695.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:15', 'No temperature') to 02-food-A
2023-09-26 18:46:00,695.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:15', 'No temperature') to 03-food-B
2023-09-26 18:46:02,701.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:35', 'No temperature') to 01-smoker
2023-09-26 18:46:02,701.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:35', '73.8') to 02-food-A
2023-09-26 18:46:02,702.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:35', 'No temperature') to 03-food-B
2023-09-26 18:46:04,705.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:40', 'No temperature') to 01-smoker
2023-09-26 18:46:04,706.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:40', '73.8') to 02-food-A
2023-09-26 18:46:04,706.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:40', '61.5') to 03-food-B
2023-09-26 18:46:06,712.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:45', 'No temperature') to 01-smoker
2023-09-26 18:46:06,712.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:45', 'No temperature') to 02-food-A
2023-09-26 18:46:06,712.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:25:45', '61.5') to 03-food-B
2023-09-26 18:46:08,718.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:10', '248.5') to 01-smoker
2023-09-26 18:46:08,718.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:10', 'No temperature') to 02-food-A
2023-09-26 18:46:08,719.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:10', 'No temperature') to 03-food-B
2023-09-26 18:46:10,722.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:15', '248.5') to 01-smoker
2023-09-26 18:46:10,723.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:15', 'No temperature') to 02-food-A
2023-09-26 18:46:10,723.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:15', 'No temperature') to 03-food-B
2023-09-26 18:46:12,729.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:35', 'No temperature') to 01-smoker
2023-09-26 18:46:12,729.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:35', '74.9') to 02-food-A
2023-09-26 18:46:12,729.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:35', 'No temperature') to 03-food-B
2023-09-26 18:46:14,735.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:40', 'No temperature') to 01-smoker
2023-09-26 18:46:14,736.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:40', '74.9') to 02-food-A
2023-09-26 18:46:14,737.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:40', '62.7') to 03-food-B
2023-09-26 18:46:16,741.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:45', 'No temperature') to 01-smoker
2023-09-26 18:46:16,742.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:45', 'No temperature') to 02-food-A
2023-09-26 18:46:16,742.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:26:45', '62.7') to 03-food-B
2023-09-26 18:46:18,748.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:10', '248.9') to 01-smoker
2023-09-26 18:46:18,749.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:10', 'No temperature') to 02-food-A
2023-09-26 18:46:18,749.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:10', 'No temperature') to 03-food-B
2023-09-26 18:46:20,751.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:15', '248.9') to 01-smoker
2023-09-26 18:46:20,753.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:15', 'No temperature') to 02-food-A
2023-09-26 18:46:20,753.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:15', 'No temperature') to 03-food-B
2023-09-26 18:46:22,762.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:35', 'No temperature') to 01-smoker
2023-09-26 18:46:22,763.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:35', '76.0') to 02-food-A
2023-09-26 18:46:22,763.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:35', 'No temperature') to 03-food-B
2023-09-26 18:46:24,765.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:40', 'No temperature') to 01-smoker
2023-09-26 18:46:24,766.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:40', '76.0') to 02-food-A
2023-09-26 18:46:24,766.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:40', '63.8') to 03-food-B
2023-09-26 18:46:26,770.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:45', 'No temperature') to 01-smoker
2023-09-26 18:46:26,771.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:45', 'No temperature') to 02-food-A
2023-09-26 18:46:26,771.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:27:45', '63.8') to 03-food-B
2023-09-26 18:46:28,777.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:10', '249.2') to 01-smoker
2023-09-26 18:46:28,777.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:10', 'No temperature') to 02-food-A
2023-09-26 18:46:28,778.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:10', 'No temperature') to 03-food-B
2023-09-26 18:46:30,784.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:15', '249.2') to 01-smoker
2023-09-26 18:46:30,785.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:15', 'No temperature') to 02-food-A
2023-09-26 18:46:30,785.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:15', 'No temperature') to 03-food-B
2023-09-26 18:46:32,791.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:35', 'No temperature') to 01-smoker
2023-09-26 18:46:32,792.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:35', '77.1') to 02-food-A
2023-09-26 18:46:32,792.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:35', 'No temperature') to 03-food-B
2023-09-26 18:46:34,798.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:40', 'No temperature') to 01-smoker
2023-09-26 18:46:34,799.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:40', '77.1') to 02-food-A
2023-09-26 18:46:34,799.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:40', '65.1') to 03-food-B
2023-09-26 18:46:36,802.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:45', 'No temperature') to 01-smoker
2023-09-26 18:46:36,802.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:45', 'No temperature') to 02-food-A
2023-09-26 18:46:36,803.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:28:45', '65.1') to 03-food-B
2023-09-26 18:46:38,808.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:10', '249.4') to 01-smoker
2023-09-26 18:46:38,808.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:10', 'No temperature') to 02-food-A
2023-09-26 18:46:38,809.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:10', 'No temperature') to 03-food-B
2023-09-26 18:46:40,812.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:15', '249.4') to 01-smoker
2023-09-26 18:46:40,814.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:15', 'No temperature') to 02-food-A
2023-09-26 18:46:40,814.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:15', 'No temperature') to 03-food-B
2023-09-26 18:46:42,820.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:35', 'No temperature') to 01-smoker
2023-09-26 18:46:42,821.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:35', '78.1') to 02-food-A
2023-09-26 18:46:42,821.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:35', 'No temperature') to 03-food-B
2023-09-26 18:46:44,825.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:40', 'No temperature') to 01-smoker
2023-09-26 18:46:44,825.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:40', '78.1') to 02-food-A
2023-09-26 18:46:44,826.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:40', '66.3') to 03-food-B
2023-09-26 18:46:46,831.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:45', 'No temperature') to 01-smoker
2023-09-26 18:46:46,832.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:45', 'No temperature') to 02-food-A
2023-09-26 18:46:46,832.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:29:45', '66.3') to 03-food-B
2023-09-26 18:46:48,837.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:10', '250.4') to 01-smoker
2023-09-26 18:46:48,838.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:10', 'No temperature') to 02-food-A
2023-09-26 18:46:48,839.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:10', 'No temperature') to 03-food-B
2023-09-26 18:46:50,843.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:15', '250.4') to 01-smoker
2023-09-26 18:46:50,843.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:15', 'No temperature') to 02-food-A
2023-09-26 18:46:50,844.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:15', 'No temperature') to 03-food-B
2023-09-26 18:46:52,847.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:35', 'No temperature') to 01-smoker
2023-09-26 18:46:52,847.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:35', '79.2') to 02-food-A
2023-09-26 18:46:52,848.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:35', 'No temperature') to 03-food-B
2023-09-26 18:46:54,854.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:40', 'No temperature') to 01-smoker
2023-09-26 18:46:54,854.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:40', '79.2') to 02-food-A
2023-09-26 18:46:54,855.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:40', '67.5') to 03-food-B
2023-09-26 18:46:56,857.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:45', 'No temperature') to 01-smoker
2023-09-26 18:46:56,858.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:45', 'No temperature') to 02-food-A
2023-09-26 18:46:56,858.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:30:45', '67.5') to 03-food-B
2023-09-26 18:46:58,864.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:10', '251.0') to 01-smoker
2023-09-26 18:46:58,865.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:10', 'No temperature') to 02-food-A
2023-09-26 18:46:58,865.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:10', 'No temperature') to 03-food-B
2023-09-26 18:47:00,871.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:15', '251.0') to 01-smoker
2023-09-26 18:47:00,872.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:15', 'No temperature') to 02-food-A
2023-09-26 18:47:00,872.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:15', 'No temperature') to 03-food-B
2023-09-26 18:47:02,874.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:35', 'No temperature') to 01-smoker
2023-09-26 18:47:02,875.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:35', '80.2') to 02-food-A
2023-09-26 18:47:02,875.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:35', 'No temperature') to 03-food-B
2023-09-26 18:47:04,881.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:40', 'No temperature') to 01-smoker
2023-09-26 18:47:04,882.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:40', '80.2') to 02-food-A
2023-09-26 18:47:04,882.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:40', '68.6') to 03-food-B
2023-09-26 18:47:06,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:45', 'No temperature') to 01-smoker
2023-09-26 18:47:06,888.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:45', 'No temperature') to 02-food-A
2023-09-26 18:47:06,889.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:31:45', '68.6') to 03-food-B
2023-09-26 18:47:08,895.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:10', '251.2') to 01-smoker
2023-09-26 18:47:08,895.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:10', 'No temperature') to 02-food-A
2023-09-26 18:47:08,896.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:10', 'No temperature') to 03-food-B
2023-09-26 18:47:10,900.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:15', '251.2') to 01-smoker
2023-09-26 18:47:10,901.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:15', 'No temperature') to 02-food-A
2023-09-26 18:47:10,901.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:15', 'No temperature') to 03-food-B
2023-09-26 18:47:12,907.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:35', 'No temperature') to 01-smoker
2023-09-26 18:47:12,908.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:35', '81.2') to 02-food-A
2023-09-26 18:47:12,908.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:35', 'No temperature') to 03-food-B
2023-09-26 18:47:14,914.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:40', 'No temperature') to 01-smoker
2023-09-26 18:47:14,915.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:40', '81.2') to 02-food-A
2023-09-26 18:47:14,915.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:40', '69.8') to 03-food-B
2023-09-26 18:47:16,920.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:45', 'No temperature') to 01-smoker
2023-09-26 18:47:16,920.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:45', 'No temperature') to 02-food-A
2023-09-26 18:47:16,921.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:32:45', '69.8') to 03-food-B
2023-09-26 18:47:18,927.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:10', '250.6') to 01-smoker
2023-09-26 18:47:18,927.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:10', 'No temperature') to 02-food-A
2023-09-26 18:47:18,928.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:10', 'No temperature') to 03-food-B
2023-09-26 18:47:20,932.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:15', '250.6') to 01-smoker
2023-09-26 18:47:20,933.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:15', 'No temperature') to 02-food-A
2023-09-26 18:47:20,933.smoker-temp-producer.INFO [x] Sent ('05/22/21 14:33:15', 'No temperature') to 03-food-B
